9.274244464000e+00 0.000000000000e+00 -9.067906246000e+00 9.640423013000e+00 0.000000000000e+00 0.000000000000e+00 1.747116580000e+00 3.259668438000e+00 -1.823538917000e+00 -1.839064973000e+00 3.053340218000e+00 0.000000000000e+00 6.210003379000e+00 -9.277226543000e+00   ----   0.000000000000e+00
0.000000000000e+00 -9.863506873000e+00 -3.668341645000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 -5.596987717000e+00 6.596281809000e+00 -4.257131770000e+00 0.000000000000e+00 -2.859544421000e+00 0.000000000000e+00 0.000000000000e+00   ----   3.176706590000e+00
-5.043713878966e-01 -5.977091322497e-02 -1.457351595275e+01 -2.990936240229e-01 -7.360969551000e+00 -9.330466760000e+00 -5.276394507728e+00 -5.771369322997e+00 -5.254750668375e-01 3.414285410524e+00 -5.945951805268e-01 6.220703855549e+00 3.132148023109e+00 -5.146491335024e+00   ----   -4.870640192000e+00
-6.072452110639e-02 1.159654388371e-01 -5.177826047517e-02 6.918460749156e+00 -3.811381987615e-01 8.076038660746e+00 9.661182344447e+00 5.481674775263e-01 -3.023225450011e+00 -4.108555005551e+00 -1.317239386622e+00 8.474776938227e+00 5.392766574462e-01 -8.298315078973e-01   ----   -4.945614952000e+00
0.000000000000e+00 -0.000000000000e+00 -0.000000000000e+00 2.982111855230e-02 9.650239278410e+00 -4.261585987335e+00 3.175924174951e+00 -1.634696733382e-02 9.015596455511e-02 -5.451939519101e+00 3.928155191020e-02 1.025115726221e+00 -5.375736769134e+00 2.271203068775e+00   ----   0.000000000000e+00
0.000000000000e+00 -5.801014499886e-02 6.589245047567e-01 -5.179401531405e-01 2.066178240107e-01 1.121149751323e+01 -1.274408123443e-01 3.765510125980e+00 7.004752893596e+00 -1.113715224017e+01 -4.212640167550e+00 5.802252715758e+00 -6.326663735716e+00 8.807109188927e+00   ----   2.704567666000e+00
1.072449496733e-01 -1.074362338511e-01 2.984430372138e-01 5.770456015368e-01 2.504356794777e-01 -7.210246135298e-02 -4.992162529750e+00 3.905692427219e+00 6.103842979226e+00 6.684443810851e+00 -5.540263439223e+00 3.058415162169e+00 -1.021838229089e+00 3.075944786545e+00   ----   0.000000000000e+00
3.660565870544e-01 3.958391795405e-01 1.469321014072e-01 -1.296690270757e-01 2.961408672531e-01 2.209118537608e-01 8.195453037839e-01 -1.117159811739e+01 3.433870890480e-01 -7.941255520814e-02 2.015506540488e+00 -1.243458013180e+01 6.163127909820e+00 3.730142188917e+00   ----   4.329592153000e+00
4.999866809636e-01 6.624011428313e-01 -5.722344014448e-01 4.671882785663e-01 -1.564836815469e-01 -1.204559625486e+00 1.829180076567e+00 1.072218749025e+00 -1.402026864840e+01 -1.258424104782e+01 -9.022160023918e-01 6.730747623968e+00 -9.739803965420e+00 1.189593772014e+01   ----   -6.965670966000e+00
-6.762887353624e-01 -8.978705135029e-01 1.969247803547e-01 9.508774671936e-01 6.345503271484e-02 -1.185556876540e+00 1.609236748351e+00 3.603358870146e-01 -4.293864312359e-01 -3.082123124563e+01 1.485658528486e+01 6.235591467093e+00 -5.744028359439e+00 1.571218471190e+00   ----   -6.950607796000e+00
0.000000000000e+00 -0.000000000000e+00 4.207780829884e-01 1.819075749844e-02 -2.215037310660e-01 2.528823162145e-01 2.897885139682e-01 -2.961237001871e-02 1.251127565601e-01 3.832824766396e-03 1.233461482327e+01 -7.026695764090e+00 3.993958332792e+00 -8.866486565440e+00   ----   -1.709169398000e+00
0.000000000000e+00 4.378903500157e-01 -1.102226403096e-01 -1.250418665307e+00 -6.772542762296e-01 5.272342700259e-01 -2.493480678049e+00 -3.836739341692e-01 3.052088282306e-01 -9.490202683750e-01 -2.178839143741e-01 2.235639206729e+01 5.456326018075e+00 -6.361346958619e+00   ----   2.333275104000e+00
0.000000000000e+00 2.821855601499e-04 1.692412103282e-02 4.042399681221e-01 -9.697690483198e-01 -6.457212197353e-01 1.435161724221e+00 5.155588568138e-01 4.898752566531e-01 4.357515216613e-01 -1.020946247895e-01 -5.794181819441e-01 -4.313060260503e+00 -2.416389517271e+00   ----   4.230544579000e+00
7.159396165126e-01 8.916484191920e-01 -8.212868662549e-01 -7.227312680420e-01 5.735619503336e-02 -2.210475912298e-02 -3.652575321831e-01 -1.760395545392e-01 8.016743244740e-01 -5.238528514811e-01 2.525746421543e-01 7.360449908910e-01 1.922972417581e-01 2.332790842453e+00   ----   0.000000000000e+00
